model,group,value,samples,e2e,conditional,no_match_f1,id_f1
B0_IoU,all,all,2556,0.496,0.7432,0.7465,0.7958
B0_IoU,dataset,youtube_vos,1800,0.5832,0.8056,0.6212,0.8488
B0_IoU,protocol,category_guided,900,0.7031,0.7975,0.6061,0.8433
B0_IoU,gap,5-16,730,0.5271,0.792,0.7738,0.8388
B0_IoU,target_count,1,1263,0.6334,0.8792,0.6944,0.8998
B0_IoU,candidate_density,0-5,2117,0.532,0.8199,0.8298,0.8716
B0_IoU,hard_competition,easy,1316,0.5322,0.9557,0.8361,0.9628
B0_IoU,protocol,generic,1656,0.3943,0.6951,0.7647,0.7526
B0_IoU,gap,17-64,1224,0.4659,0.6974,0.7536,0.7536
B0_IoU,gap,>64,432,0.5324,0.7378,0.4062,0.7959
B0_IoU,target_count,2-4,1221,0.4649,0.7033,0.7698,0.7681
B0_IoU,candidate_density,6-15,368,0.387,0.5455,0.4444,0.5917
B0_IoU,hard_competition,hard,1240,0.4719,0.6387,0.6807,0.7056
B0_IoU,candidate_density,>15,71,0.3239,0.4274,0.2353,0.4862
B0_IoU,dataset,mosev2,756,0.3278,0.536,0.7838,0.6066
B0_IoU,gap,1-4,170,0.5,0.9085,0.9706,0.9298
B0_IoU,target_count,5-8,72,0.3333,0.516,0.7556,0.5623
B1_RegionCos,all,all,2556,0.3559,0.5438,0.4306,0.5405
B1_RegionCos,dataset,youtube_vos,1800,0.4463,0.6162,0.4848,0.6222
B1_RegionCos,protocol,category_guided,900,0.547,0.6223,0.3939,0.6216
B1_RegionCos,gap,5-16,730,0.3245,0.4924,0.4286,0.4901
B1_RegionCos,target_count,1,1263,0.5313,0.7796,0.0833,0.7548
B1_RegionCos,candidate_density,0-5,2117,0.4261,0.6718,0.5277,0.6734
B1_RegionCos,hard_competition,easy,1316,0.4937,0.9262,0.4672,0.9137
B1_RegionCos,protocol,generic,1656,0.262,0.4741,0.4353,0.4692
B1_RegionCos,gap,17-64,1224,0.35,0.541,0.3913,0.5359
B1_RegionCos,gap,>64,432,0.5191,0.7146,0.4688,0.7169
B1_RegionCos,target_count,2-4,1221,0.3149,0.4763,0.5238,0.4821
B1_RegionCos,candidate_density,6-15,368,0.1384,0.2041,0.0,0.1995
B1_RegionCos,hard_competition,hard,1240,0.2642,0.3556,0.4036,0.3548
B1_RegionCos,candidate_density,>15,71,0.0455,0.0645,0.0,0.0606
B1_RegionCos,dataset,mosev2,756,0.1815,0.3033,0.4144,0.2865
B1_RegionCos,gap,1-4,170,0.2006,0.3268,0.5588,0.3236
B1_RegionCos,target_count,5-8,72,0.1556,0.133,0.5778,0.1253
B2_PBDCos,all,all,2556,0.4149,0.614,0.7014,0.6662
B2_PBDCos,dataset,youtube_vos,1800,0.5198,0.7179,0.5606,0.7582
B2_PBDCos,protocol,category_guided,900,0.6756,0.7724,0.3333,0.789
B2_PBDCos,gap,5-16,730,0.4137,0.6181,0.6429,0.6671
B2_PBDCos,target_count,1,1263,0.5724,0.7995,0.5694,0.842
B2_PBDCos,candidate_density,0-5,2117,0.4793,0.7395,0.7404,0.7893
B2_PBDCos,hard_competition,easy,1316,0.4926,0.8978,0.6721,0.9161
B2_PBDCos,protocol,generic,1656,0.2868,0.4734,0.749,0.5437
B2_PBDCos,gap,17-64,1224,0.403,0.5939,0.7464,0.6445
B2_PBDCos,gap,>64,432,0.5324,0.7315,0.5,0.7758
B2_PBDCos,target_count,2-4,1221,0.3822,0.5743,0.6905,0.625
B2_PBDCos,candidate_density,6-15,368,0.2184,0.2855,0.6389,0.326
B2_PBDCos,hard_competition,hard,1240,0.3632,0.4743,0.7229,0.5312
B2_PBDCos,candidate_density,>15,71,0.1136,0.121,0.2941,0.1357
B2_PBDCos,dataset,mosev2,756,0.2123,0.2688,0.7432,0.3208
B2_PBDCos,gap,1-4,170,0.2674,0.4118,0.8529,0.4961
B2_PBDCos,target_count,5-8,72,0.2101,0.1596,0.8222,0.1942
B2_PBDBoxEnd,all,all,2556,0.4336,0.6432,0.7188,0.6986
B2_PBDBoxEnd,dataset,youtube_vos,1800,0.548,0.7554,0.6364,0.7991
B2_PBDBoxEnd,protocol,category_guided,900,0.7031,0.8012,0.4545,0.82
B2_PBDBoxEnd,gap,5-16,730,0.4372,0.6557,0.6548,0.7072
B2_PBDBoxEnd,target_count,1,1263,0.574,0.8019,0.5694,0.8444
B2_PBDBoxEnd,candidate_density,0-5,2117,0.4831,0.7438,0.7617,0.795
B2_PBDBoxEnd,hard_competition,easy,1316,0.4926,0.8925,0.7131,0.9117
B2_PBDBoxEnd,protocol,generic,1656,0.3013,0.503,0.7529,0.5778
B2_PBDBoxEnd,gap,17-64,1224,0.4323,0.6395,0.7754,0.6946
B2_PBDBoxEnd,gap,>64,432,0.5176,0.7104,0.5,0.7568
B2_PBDBoxEnd,target_count,2-4,1221,0.412,0.62,0.7302,0.6762
B2_PBDBoxEnd,candidate_density,6-15,368,0.307,0.4163,0.6389,0.4754
B2_PBDBoxEnd,hard_competition,hard,1240,0.3944,0.5205,0.7229,0.5836
B2_PBDBoxEnd,candidate_density,>15,71,0.0739,0.0645,0.2941,0.0724
B2_PBDBoxEnd,dataset,mosev2,756,0.213,0.2703,0.7432,0.3223
B2_PBDBoxEnd,gap,1-4,170,0.2616,0.3987,0.8529,0.4822
B2_PBDBoxEnd,target_count,5-8,72,0.2061,0.1489,0.8222,0.1806
B3_PairwiseMLP,all,all,2556,0.4128,0.6181,0.6272,0.6331
B3_PairwiseMLP,dataset,youtube_vos,1800,0.515,0.722,0.197,0.7271
B3_PairwiseMLP,protocol,category_guided,900,0.652,0.7502,0.1212,0.7566
B3_PairwiseMLP,gap,5-16,730,0.4158,0.6087,0.7738,0.6309
B3_PairwiseMLP,target_count,1,1263,0.5788,0.8101,0.5634,0.8168
B3_PairwiseMLP,candidate_density,0-5,2117,0.4787,0.7466,0.6709,0.7548
B3_PairwiseMLP,hard_competition,easy,1316,0.4821,0.8936,0.5455,0.8788
B3_PairwiseMLP,protocol,generic,1656,0.2953,0.501,0.6929,0.5203
B3_PairwiseMLP,gap,17-64,1224,0.4009,0.6046,0.6014,0.6182
B3_PairwiseMLP,gap,>64,432,0.5279,0.7463,0.1875,0.7362
B3_PairwiseMLP,target_count,2-4,1221,0.3705,0.5694,0.4841,0.5826
B3_PairwiseMLP,candidate_density,6-15,368,0.213,0.2951,0.3333,0.3065
B3_PairwiseMLP,hard_competition,hard,1240,0.3667,0.4826,0.6867,0.5046
B3_PairwiseMLP,candidate_density,>15,71,0.0966,0.0484,0.6471,0.0585
B3_PairwiseMLP,dataset,mosev2,756,0.2154,0.2733,0.7557,0.2967
B3_PairwiseMLP,gap,1-4,170,0.2529,0.3987,0.7879,0.4373
B3_PairwiseMLP,target_count,5-8,72,0.2444,0.2234,0.8778,0.2493
B4_TrackDecoder,all,all,2556,0.4246,0.6268,0.7352,0.6489
B4_TrackDecoder,dataset,youtube_vos,1800,0.5243,0.7274,0.4545,0.7377
B4_TrackDecoder,protocol,category_guided,900,0.6353,0.7228,0.4545,0.7288
B4_TrackDecoder,gap,5-16,730,0.4137,0.5993,0.8333,0.6324
B4_TrackDecoder,target_count,1,1263,0.5724,0.796,0.6197,0.8186
B4_TrackDecoder,candidate_density,0-5,2117,0.4974,0.7673,0.7735,0.7856
B4_TrackDecoder,hard_competition,easy,1316,0.5116,0.9315,0.7107,0.9359
B4_TrackDecoder,protocol,generic,1656,0.3211,0.5416,0.7717,0.5744
B4_TrackDecoder,gap,17-64,1224,0.4125,0.6124,0.7174,0.6277
B4_TrackDecoder,gap,>64,432,0.5706,0.7907,0.4375,0.7899
B4_TrackDecoder,target_count,2-4,1221,0.3892,0.589,0.6429,0.6046
B4_TrackDecoder,candidate_density,6-15,368,0.1946,0.2632,0.4167,0.2685
B4_TrackDecoder,hard_competition,hard,1240,0.3667,0.4769,0.753,0.5012
B4_TrackDecoder,candidate_density,>15,71,0.125,0.0565,0.8824,0.0795
B4_TrackDecoder,dataset,mosev2,756,0.2321,0.2928,0.819,0.3255
B4_TrackDecoder,gap,1-4,170,0.2616,0.4052,0.8485,0.4662
B4_TrackDecoder,target_count,5-8,72,0.2606,0.2287,0.9556,0.2671
